id,sales
3002707,0.0
3002708,80.44404388992568
3002709,2.6320525188223707
3002710,610.4750172117502
3002711,214.10149035567898
3002712,186.12221937710424
3002713,23.929388641362717
3002714,30.25181367687024
3002715,2064.5523281764918
3002716,5.392351205699601
3002717,0.3999013578742473
3002718,11.489280730991593
3002719,6.057692152833346
3002720,0.21599347478330902
3002721,135.3015862305757
3002722,0.13767226536393037
3002723,0.0
3002724,0.6839363613041911
3002725,10.927609958302332
3002726,0.32902187034979047
3002727,199.23869987849218
3002728,127.19310483646925
3002729,0.3540098332242451
3002730,2.826943691124487
3002731,114.48969130444706
3002732,18.66092822547856
3002733,197.92875736803
3002734,0.7097508813259099
3002735,1.1169609910038705
3002736,5.077231811522782
3002737,0.2076124399963256
3002738,2.276582168395961
3002739,3649.7808370099783
3002740,0.0
3002741,649.9817189996731
3002742,14.608567100026804
3002743,1325.3044195935531
3002744,521.4036205745222
3002745,437.07537409545887
3002746,187.09884562886015
3002747,68.85473441529416
3002748,5976.549875783849
3002749,30.954383627807292
3002750,0.9589873997266091
3002751,12.465769485355063
3002752,17.62765596679481
3002753,0.5513426807919953
3002754,406.68621770592773
3002755,8.661140574067284
3002756,2.8190436860639725
3002757,10.389697876584902
3002758,61.98282599902949
3002759,3.4078768631666714
3002760,884.802215992986
3002761,276.20787889969307
3002762,1.6750469966345816
3002763,14.114564293303783
3002764,252.22258677904708
3002765,101.03807270675217
3002766,997.4841445205025
3002767,8.461770161359235
3002768,4.527472717740895
3002769,3.4105024900891494
3002770,0.11482631328018891
3002771,1.0085538150280582
3002772,1403.2493204634234
3002773,0.0
3002774,160.81530586853617
3002775,10.412275980241615
3002776,691.3171969526195
3002777,372.2902329048878
3002778,191.12535471877828
3002779,51.055086959664614
3002780,36.66594192220536
3002781,2496.9540746468624
3002782,9.389281023963532
3002783,0.22725245749145304
3002784,16.464308056402054
3002785,18.099173510555868
3002786,0.11981264571552752
3002787,134.9778062771642
3002788,9.621546788882323
3002789,0.0
3002790,5.210999918786238
3002791,42.88795884661762
3002792,1.3147129899752428
3002793,241.9828792749041
3002794,128.7315558514393
3002795,1.6662348445831692
3002796,4.902743353845522
3002797,153.97857832095272
3002798,35.56822281595211
3002799,333.306209228139
3002800,1.2778787375709826
3002801,4.376942476039578
3002802,2.5810973115506988
3002803,0.0
3002804,3.9837739271817116
3002805,1268.1289837483148
3002806,0.0
3002807,99.51837173704617
3002808,4.925059010344937
3002809,637.9165197871068
3002810,212.63393154512136
3002811,99.96468506474761
3002812,27.537949338795794
3002813,27.860747541250337
3002814,2268.565643355387
3002815,11.138681713933307
3002816,0.024701665639230822
3002817,13.748044472374687
3002818,7.154254676044831
3002819,0.06041410520248904
3002820,101.48463984925883
3002821,1.7594120734284604
3002822,0.0
3002823,3.16883156192935
3002824,41.058286118544366
3002825,1.010098564475056
3002826,175.20025519749314
3002827,104.12914160068375
3002828,0.6622498479308506
3002829,4.6881791418473595
3002830,95.37606481785926
3002831,14.723367558393175
3002832,163.0308846892352
3002833,0.9602357769001072
3002834,1.6466076949751893
3002835,2.237706222162141
3002836,0.0
3002837,2.7920967116028725
3002838,1187.5240924783498
3002839,0.0
3002840,124.55911099917935
3002841,9.06244598647785
3002842,1236.1485649093822
3002843,317.8455581658129
3002844,235.36892181953115
3002845,28.15052923791495
3002846,44.88002465550807
3002847,2313.8100959148455
3002848,14.275265156175962
3002849,0.629384470709155
3002850,22.11256480371528
3002851,17.76533459211794
3002852,0.1571151989042849
3002853,147.8892945801214
3002854,2.714552494817449
3002855,0.0
3002856,3.0060102192322784
3002857,16.03242367178387
3002858,2.410887640480542
3002859,381.85221908620196
3002860,175.9950484969365
3002861,1.4119032051281803
3002862,3.117729464206907
3002863,61.446860432542834
3002864,87.19500109990223
3002865,369.82486668272634
3002866,1.2113363628863194
3002867,4.511831967422015
3002868,3.2112432665345847
3002869,0.23706112814982352
3002870,3.759558374258322
3002871,1500.3432450475373
3002872,0.0
3002873,151.32972098144552
3002874,3.342892319511655
3002875,742.2806998378135
3002876,313.27701417185915
3002877,249.60445736195504
3002878,79.55382903415978
3002879,63.469954910748704
3002880,2434.4653518189243
3002881,10.966203308190641
3002882,1.1645151036238597
3002883,10.354153653730693
3002884,14.781028648428387
3002885,0.09348248257617502
3002886,175.45698112271086
3002887,9.529124760411085
3002888,0.0
3002889,3.0142959344064177
3002890,22.147181440713716
3002891,1.482269544046155
3002892,154.09547163407763
3002893,155.30899469963424
3002894,0.8425744008601376
3002895,3.4584435107117657
3002896,107.90449669903784
3002897,41.539873155798226
3002898,538.6362171363068
3002899,0.7009542916046005
3002900,6.027904668639567
3002901,3.060673437785989
3002902,0.1539572888122663
3002903,1.4723393640309346
3002904,1004.9252322570613
3002905,0.0
3002906,122.3100020945684
3002907,5.4425609726297095
3002908,1032.3141410178962
3002909,187.23628637808952
3002910,132.6304977282892
3002911,120.32806226371747
3002912,27.88525505374994
3002913,1702.2368809579384
3002914,8.087298954472873
3002915,0.5696329366454577
3002916,8.086784857319909
3002917,13.58706785691081
3002918,0.08910124008211547
3002919,128.2477742829611
3002920,0.0
3002921,0.0
3002922,2.120194484631525
3002923,42.8595236989053
3002924,1.3908113913224174
3002925,48.36446746276101
3002926,102.6343730974965
3002927,0.50176034405276
3002928,3.296660583844519
3002929,56.002837998856535
3002930,28.175633071524047
3002931,421.168687251603
3002932,2.091432722169333
3002933,1.1073596007963542
3002934,7.4753654057401935
3002935,0.8396433599008969
3002936,2.8396793555213242
3002937,2194.3789703447314
3002938,0.0
3002939,231.7906246448761
3002940,5.81692083646482
3002941,717.8409371355707
3002942,534.0142418092541
3002943,390.0208679867686
3002944,137.0264427263441
3002945,84.92488917342642
3002946,3104.1192123414385
3002947,11.573192219955565
3002948,0.7501025074026125
3002949,14.17675470870292
3002950,11.311189400281577
3002951,0.4117593386518806
3002952,203.40309188683943
3002953,2.610016065902567
3002954,0.0
3002955,6.7953032549794665
3002956,36.43288745110508
3002957,3.1445318834374354
3002958,284.6721309186318
3002959,173.96312489739614
3002960,1.8625633936868768
3002961,5.190568124732518
3002962,274.30269093526226
3002963,40.689059253076444
3002964,1037.9364020266273
3002965,2.866492207650499
3002966,12.608810463183383
3002967,2.7432804111276745
3002968,0.21712904519742432
3002969,3.045048493011194
3002970,1590.499598840358
3002971,0.0
3002972,520.1483528306024
3002973,7.339651150572334
3002974,427.93418218677175
3002975,484.868224978033
3002976,163.59837790447546
3002977,113.7288238989667
3002978,47.78702394119948
3002979,2261.34144794979
3002980,10.42519778907172
3002981,0.727068003975865
3002982,6.307165041669441
3002983,10.225147336577757
3002984,0.5867492723483091
3002985,152.03393776345922
3002986,8.588001241478405
3002987,7.229078181463724
3002988,2.342918830748809
3002989,74.74981664134708
3002990,1.4488032511326852
3002991,272.46297351054966
3002992,106.90913320059693
3002993,3.876779413136389
3002994,3.937574369828818
3002995,142.47763602616183
3002996,51.73957799993338
3002997,1250.8992022515613
3002998,11.126934459391283
3002999,8.282177985335188
3003000,3.9831626198641694
3003001,0.3078537080143996
3003002,2.394524193742118
3003003,1755.3148491130323
3003004,0.0
3003005,135.1398207432035
3003006,6.416756659014461
3003007,607.467356254863
3003008,249.98394578301753
3003009,215.0527523982482
3003010,54.16748985894949
3003011,36.93715140715877
3003012,2581.273488220479
3003013,26.586010918571514
3003014,1.2733362035422666
3003015,24.508926947185852
3003016,10.063722882976352
3003017,0.15539492005122255
3003018,121.53027084549234
3003019,3.2008799769229874
3003020,0.0
3003021,2.016988570653958
3003022,29.342080559663902
3003023,1.5933115295195708
3003024,132.25296277012478
3003025,106.90064011333635
3003026,1.0472673159501455
3003027,3.612570375674915
3003028,205.53027950146773
3003029,22.241917779167537
3003030,356.3596652170819
3003031,1.1365146398233625
3003032,3.711534027338736
3003033,5.204333711385302
3003034,-0.015629031222078503
3003035,5.536717431531712
3003036,2296.7597415996634
3003037,-0.2765272542285714
3003038,522.5839274738984
3003039,9.713048498457454
3003040,737.4918394134845
3003041,644.5119344419352
3003042,159.60972141481292
3003043,136.6123522728169
3003044,78.57426297324909
3003045,3085.563079325657
3003046,41.254284543482605
3003047,1.2970759988866112
3003048,24.047534861117697
3003049,34.26788444932018
3003050,0.17314143962013506
3003051,185.07509938796883
3003052,15.842187926103612
3003053,13.219439129779243
3003054,5.447689037345006
3003055,85.28425052503898
3003056,6.843105908433518
3003057,386.9892197422096
3003058,163.5236472147354
3003059,8.286182531113955
3003060,7.418833707971206
3003061,331.1885684854165
3003062,75.98828532782589
3003063,1705.4957064972275
3003064,-0.01668547684758549
3003065,26.003600550288983
3003066,7.0652957560366705
3003067,0.22291350890625314
3003068,3.247285249299944
3003069,2620.882764872183
3003070,0.0
3003071,359.4951919068564
3003072,6.076652101921908
3003073,1196.1111615130897
3003074,524.9846789467831
3003075,498.3171407127234
3003076,75.75919658700067
3003077,53.917171528707996
3003078,4333.150951811905
3003079,17.04592080953751
3003080,0.7611579502768473
3003081,4.143040179523443
3003082,13.945498138514463
3003083,0.1560229570242508
3003084,282.92607184296224
3003085,0.6732938709049592
3003086,5.473799335586614
3003087,4.105177914774301
3003088,45.482975886712424
3003089,1.2607817871360023
3003090,661.5877924831885
3003091,217.88069504658347
3003092,3.6809765645988013
3003093,3.6129904376464403
3003094,226.727991119713
3003095,31.28428344453244
3003096,699.4377703042301
3003097,13.579710122108349
3003098,11.082902243412668
3003099,9.334650215646453
3003100,-0.17488679344967434
3003101,3.0733437816417357
3003102,2162.0286646185114
3003103,0.0
3003104,335.78838765769444
3003105,4.94236082049529
3003106,1546.3856109403062
3003107,422.33147573284674
3003108,246.71300918680384
3003109,210.132844714718
3003110,85.24180446693016
3003111,2907.640541370055
3003112,14.74185122594961
3003113,0.6394977919964896
3003114,28.175362271753425
3003115,22.564732514332622
3003116,0.17365628894475366
3003117,234.7515707396353
3003118,5.627447710806171
3003119,3.1403199038328453
3003120,9.525337314755276
3003121,73.90552790629428
3003122,1.1940933144488837
3003123,119.19492596760193
3003124,188.01543454249182
3003125,2.1678692748197346
3003126,2.5466594864168033
3003127,130.30729691635457
3003128,139.15963897131797
3003129,1000.727531223564
3003130,6.577636568447908
3003131,6.382647318734554
3003132,4.927686884524052
3003133,0.0638258630908805
3003134,2.6977073434593284
3003135,1447.6152504967943
3003136,0.0
3003137,116.12728793846088
3003138,6.864944718602402
3003139,509.2342637205687
3003140,281.38394611105883
3003141,122.8226069980545
3003142,49.745752606173646
3003143,57.54551881575869
3003144,2277.9214933251437
3003145,10.69323928934551
3003146,0.32067543215254346
3003147,17.098140609323686
3003148,13.609074057257576
3003149,-0.07136448099638772
3003150,131.60122447210233
3003151,2.1835353699616302
3003152,0.0
3003153,2.482822991923828
3003154,61.58094022469881
3003155,2.537631364736467
3003156,107.34166046041067
3003157,111.73807753952813
3003158,1.1702075244278565
3003159,4.209033186148287
3003160,129.75794921750287
3003161,26.495339426679116
3003162,408.39500731833647
3003163,1.0431254559995151
3003164,3.4806779714794436
3003165,1.5477964027568367
3003166,0.0
3003167,0.78748622537857
3003168,1238.7563887657727
3003169,-0.3182871888459138
3003170,233.35228234250587
3003171,14.554820833812373
3003172,459.38850108140605
3003173,428.0380984488968
3003174,113.36420265556008
3003175,44.868419695374435
3003176,69.86662256491216
3003177,1919.4477075808027
3003178,31.186562442083204
3003179,0.5394851092548456
3003180,13.02408718470507
3003181,9.531299222752363
3003182,0.19745314891142196
3003183,101.32659965154113
3003184,10.759792106688044
3003185,3.4632251784451333
3003186,1.9075005920467594
3003187,51.673169210043895
3003188,3.7113129370467233
3003189,876.5491528147761
3003190,120.95587129813629
3003191,3.4602332058652885
3003192,5.157783893853457
3003193,234.35969208555431
3003194,26.998450541730495
3003195,978.6349149419192
3003196,-0.06390865015628701
3003197,4.694658046223073
3003198,3.5247199722219316
3003199,0.16558935125017912
3003200,2.734819726417453
3003201,3114.1939758964436
3003202,-0.2594019088387912
3003203,654.1995582417419
3003204,15.484745078815347
3003205,1029.0934833808853
3003206,1127.4763245367221
3003207,243.49823461364934
3003208,209.5497476626339
3003209,159.21628724513695
3003210,4047.8881764392813
3003211,35.78745577380593
3003212,0.8844600489665004
3003213,24.434188115299
3003214,38.89385851948384
3003215,0.10822623110390159
3003216,237.92434185830828
3003217,12.35913851592355
3003218,30.4661688874825
3003219,8.375317411910492
3003220,93.5972041659339
3003221,11.540552954660985
3003222,341.0223862038818
3003223,231.09408511031194
3003224,13.425027057187165
3003225,7.829283512535922
3003226,468.16657778170327
3003227,99.71112375210907
3003228,3091.01360761244
3003229,1.1885346124631406
3003230,18.924701165183592
3003231,3.153441522938164
3003232,0.16143779195043015
3003233,2.3790959623351076
3003234,1220.385595441949
3003235,-0.3665898178516626
3003236,235.7319996673289
3003237,4.9585529604100245
3003238,252.22818342519565
3003239,339.37614109033206
3003240,89.45331118911403
3003241,81.23912157269339
3003242,-17.817864297685393
3003243,1222.0396206801497
3003244,13.019084938430941
3003245,0.03204769010512811
3003246,5.900179141620985
3003247,14.76742804096151
3003248,0.4429262038263067
3003249,61.110497115532326
3003250,0.0
3003251,18.798017759641237
3003252,0.46598356800263785
3003253,42.345733119625784
3003254,4.273941520593273
3003255,137.47726408605942
3003256,67.6727440795603
3003257,4.378808562155385
3003258,4.5480570608239015
3003259,119.55113399354487
3003260,19.015229624012292
3003261,839.8434616029164
3003262,2.2333465225378846
3003263,1.3118470721013349
3003264,3.0158845249392874
3003265,0.0
3003266,0.2709128967479572
3003267,1031.6293526663096
3003268,-0.02259074047850312
3003269,176.14560229247695
3003270,4.45405331372453
3003271,374.3725859631379
3003272,219.53825891070966
3003273,70.31812196083987
3003274,26.30011351386838
3003275,29.707317157762127
3003276,1521.3375388794143
3003277,13.136179883198036
3003278,0.4768816275047147
3003279,8.26992498513356
3003280,9.885560420551915
3003281,0.506803028171453
3003282,73.56105932082049
3003283,-0.19301889938564049
3003284,7.770071358032729
3003285,0.9363467623993177
3003286,22.408250272275684
3003287,0.4455842044788558
3003288,235.1513811746576
3003289,145.91607078584366
3003290,2.4242100403976967
3003291,1.5105462293731529
3003292,124.0141710513005
3003293,17.098577156564208
3003294,343.2695634362482
3003295,2.150250191670368
3003296,1.139529443944646
3003297,4.4778415396995905
3003298,0.11971663690918229
3003299,0.8224251239346588
3003300,2435.695904885918
3003301,-0.07805199583751372
3003302,450.9331964747571
3003303,15.514075480942202
3003304,687.3879219106672
3003305,730.6234714392771
3003306,248.82507938556827
3003307,190.90279069988614
3003308,85.92131392434821
3003309,3089.9461974449887
3003310,22.235930471295003
3003311,3.0375140030665677
3003312,19.188556356401346
3003313,22.249013141521967
3003314,0.6256897004063985
3003315,181.89963872619205
3003316,5.585881399477428
3003317,33.87885011481669
3003318,7.375808716633142
3003319,107.96080434783718
3003320,4.332483964067882
3003321,228.19780719051096
3003322,178.1668045897109
3003323,8.51357566545071
3003324,4.80579898338298
3003325,291.883276567992
3003326,49.83163675433753
3003327,1949.6149625860635
3003328,4.557638063127877
3003329,9.300803535533586
3003330,6.867165829810871
3003331,-0.20813247814506303
3003332,2.4803887586216233
3003333,2650.3932795830933
3003334,0.0
3003335,531.5235775755916
3003336,15.29092849460508
3003337,998.0443806871052
3003338,699.7472123773232
3003339,327.2112868293102
3003340,238.36415216721545
3003341,48.76456828939669
3003342,4135.29403832852
3003343,13.759675199545207
3003344,0.8246653674199007
3003345,36.841610101754
3003346,19.037961202925477
3003347,1.1768927331946049
3003348,247.71167684002623
3003349,0.0
3003350,5.341456591083875
3003351,6.555151567831674
3003352,65.21296549740923
3003353,0.8053205788212275
3003354,352.7877239212771
3003355,276.96562010323566
3003356,4.694070947691913
3003357,3.753160218606202
3003358,196.86572257326753
3003359,73.46435602894519
3003360,1205.2003648710638
3003361,3.661401819505062
3003362,1.8695646708301907
3003363,4.322094107886137
3003364,-0.02842068647142327
3003365,1.5866983721379762
3003366,2408.1819744840304
3003367,0.0
3003368,518.8213619359815
3003369,13.435776734442634
3003370,806.5384344825181
3003371,580.6914133084088
3003372,245.2239270464435
3003373,196.45841501375097
3003374,53.38940166492485
3003375,3403.4611980145996
3003376,16.415977202863992
3003377,1.2009678030354425
3003378,28.352639832420177
3003379,13.416238312759084
3003380,0.20381789873405617
3003381,224.15808285094417
3003382,0.0
3003383,7.682776184319235
3003384,5.754076555925008
3003385,112.83512609830508
3003386,1.501239150532552
3003387,143.49502780531404
3003388,218.98503305277654
3003389,3.428421671570451
3003390,3.633008890733939
3003391,159.2489620644697
3003392,54.30617659554746
3003393,849.6516721740941
3003394,2.6660167909494548
3003395,4.773701767783511
3003396,7.8061197478188715
3003397,1.053303336483613
3003398,9.210218868507262
3003399,6432.879324039581
3003400,-1.1922428052398448
3003401,961.2675528555419
3003402,73.38550288455127
3003403,1469.4170320001338
3003404,1610.057776503944
3003405,290.4930147547112
3003406,397.2749363603002
3003407,280.3489636228758
3003408,6239.165936950485
3003409,74.08518282888872
3003410,2.6684482894728867
3003411,45.5958498614023
3003412,44.041949695161954
3003413,-0.00797467716451998
3003414,348.8452981273305
3003415,23.179801513976475
3003416,49.04802175607821
3003417,16.883207908157978
3003418,229.76051735581726
3003419,28.27688506475675
3003420,563.7745559068696
3003421,306.256656093052
3003422,13.058973457197292
3003423,19.28208810005882
3003424,795.6641487439557
3003425,183.74487441683738
3003426,5765.416339248752
3003427,1.162367012923996
3003428,66.0841762462454
3003429,4.078063442530976
3003430,0.2546331430448943
3003431,1.0638160944574797
3003432,1449.5299756536913
3003433,0.0
3003434,153.59730939895164
3003435,5.242246367367646
3003436,857.8452587735676
3003437,259.1445429706451
3003438,99.21911430192537
3003439,138.10891742927433
3003440,46.54192703733432
3003441,2578.926510350471
3003442,6.220943358613317
3003443,0.6038702681343141
3003444,17.929804449639878
3003445,8.534693697511958
3003446,0.3955684512389733
3003447,164.80369444891755
3003448,0.18485815504503725
3003449,0.0
3003450,3.9107937584469172
3003451,74.49799226121283
3003452,0.3825612611305599
3003453,159.79114683084316
3003454,92.1822097887836
3003455,2.3275175048637506
3003456,6.012160686980491
3003457,111.91491382970229
3003458,23.465667123575003
3003459,550.079056675893
3003460,3.20417038559651
3003461,4.835982719634877
3003462,7.187208908674609
3003463,0.35006345207364237
3003464,2.503369848381515
3003465,2852.765908467328
3003466,0.0
3003467,462.2413092518828
3003468,11.163658233657824
3003469,1022.1413765611111
3003470,534.0271422063444
3003471,206.30583661529838
3003472,279.29804911766036
3003473,81.08094892644795
3003474,3838.7325766309705
3003475,13.077999155663159
3003476,0.34636365054770035
3003477,23.80902224504687
3003478,17.831695334379738
3003479,0.3626730581657972
3003480,246.41319248896534
3003481,2.3675984093171625
3003482,4.494187153410361
3003483,9.060928212223114
3003484,19.530681081647938
3003485,1.3221999691516946
3003486,655.6058828370236
3003487,210.199369992958
3003488,3.82156014732264
3003489,6.211398662100597
3003490,158.0890809308919
3003491,54.866415909422706
3003492,1191.8059941689273
3003493,10.3140413721427
3003494,4.07417153255837
3003495,2.037690157487172
3003496,-0.03317733406769913
3003497,0.7944278920414594
3003498,672.3313413410801
3003499,0.0
3003500,123.52826078456903
3003501,2.9967145251916056
3003502,1201.4534569643176
3003503,152.14239405664787
3003504,95.3469485857537
3003505,212.1173468568529
3003506,15.90800649980427
3003507,1218.4166243852137
3003508,2.5211310970535785
3003509,0.3645108543521328
3003510,9.165334034192425
3003511,2.5892988341548313
3003512,0.06731432320578287
3003513,88.51905704446258
3003514,0.0
3003515,0.0
3003516,0.9760303255213454
3003517,16.299442643910332
3003518,0.1401016625656343
3003519,124.15040762631469
3003520,60.03453974907264
3003521,0.8707572114917803
3003522,1.411765579097982
3003523,53.36134933214047
3003524,9.009309204242841
3003525,179.65689499362705
3003526,3.4693904101761714
3003527,1.9459623207968282
3003528,8.917224368998887
3003529,-0.3742752448492966
3003530,3.2131110779808276
3003531,1574.1546494510503
3003532,0.0
3003533,190.03756343678427
3003534,13.131217303131114
3003535,806.8312705901802
3003536,314.7769443725338
3003537,152.95968390226045
3003538,141.46158986824577
3003539,55.421878590656064
3003540,2424.215103489011
3003541,4.5310194309079925
3003542,0.5946903809108021
3003543,20.569223097130983
3003544,12.859386966636235
3003545,0.5228965164294367
3003546,166.1912176666594
3003547,0.0
3003548,0.0
3003549,14.105750565419589
3003550,21.75869228551146
3003551,0.8156128900258603
3003552,394.5882552016475
3003553,157.91025319856703
3003554,1.9430221426502252
3003555,4.952266545810773
3003556,211.22645242497296
3003557,30.947155393505568
3003558,1087.8528143919805
3003559,4.757550791420457
3003560,1.827918798106391
3003561,2.789696250928713
3003562,0.12490856846819501
3003563,2.493184310747621
3003564,1840.6669760516027
3003565,0.0
3003566,611.3211389058489
3003567,8.254191262259008
3003568,783.8659885089409
3003569,547.3178178034142
3003570,211.4609288683319
3003571,94.59336402582208
3003572,68.10565826245399
3003573,3702.236720758173
3003574,5.497432724809908
3003575,6.104272361588105
3003576,-5.041604556601754
3003577,40.513195066162844
3003578,0.48231199001393005
3003579,208.97727122696256
3003580,4.1020419639600485
3003581,5.08144983331389
3003582,3.6055796592621796
3003583,32.951266367916865
3003584,2.3286079361982837
3003585,249.3096105289697
3003586,230.35543714342063
3003587,5.983411593774458
3003588,5.3301729805439875
3003589,142.37011397821348
3003590,37.398259297260495
3003591,584.428643493863
3003592,2.5659072585003897
3003593,4.793976717636127
3003594,4.250652155617597
3003595,-0.06102990485412102
3003596,0.49373305582935356
3003597,1223.3223230005094
3003598,0.0
3003599,89.04594008962881
3003600,1.719806551857007
3003601,434.324235298545
3003602,164.84097666260897
3003603,78.83444297595112
3003604,134.90357049503353
3003605,14.430815447015613
3003606,1675.2840416660886
3003607,3.1457290663371125
3003608,0.32436903285997365
3003609,13.249048965669525
3003610,6.7466625747732545
3003611,0.23465378645083157
3003612,92.30992936518331
3003613,0.0
3003614,0.0
3003615,0.6478298107941016
3003616,2.6465972149492463
3003617,0.78468740434029
3003618,352.9073022529342
3003619,83.41748168144456
3003620,0.6605686589005546
3003621,1.2090156410977573
3003622,70.02030755357683
3003623,13.918607200991444
3003624,332.7656190673743
3003625,3.6282666228081357
3003626,0.1412726180222135
3003627,4.183693206007044
3003628,0.026742416808738196
3003629,1.7306030228646898
3003630,2623.945889656893
3003631,0.0
3003632,415.19953828548626
3003633,9.33586736950828
3003634,698.527239454295
3003635,463.7188288165396
3003636,179.51185048076684
3003637,151.6291591204885
3003638,58.07189168263399
3003639,3199.0121477596067
3003640,6.6711005454792325
3003641,0.43757286312829335
3003642,14.424287177147605
3003643,7.529441074948684
3003644,-0.10430520045109469
3003645,169.4635562345913
3003646,0.0
3003647,33.74767731644144
3003648,2.94288261676274
3003649,21.793891215132504
3003650,0.8535200634419015
3003651,397.8942013532419
3003652,182.52773973787345
3003653,3.1373091137281115
3003654,2.262940134457619
3003655,115.2145606881506
3003656,41.21754713092252
3003657,994.2922834327816
3003658,8.605385883384091
3003659,1.173701358936471
3003660,3.6647258758215555
3003661,-0.0966827903555899
3003662,4.859360245221096
3003663,2641.630382534247
3003664,0.14121967243555397
3003665,484.970375085503
3003666,9.294197139873189
3003667,863.8100253937031
3003668,797.8990086459104
3003669,154.6377405361492
3003670,124.52343372241972
3003671,129.20735689255793
3003672,3359.188814811518
3003673,60.28811785852075
3003674,1.9832856159110153
3003675,17.81337115606491
3003676,25.023354258810805
3003677,0.08732574915505086
3003678,208.89930445772382
3003679,16.47705138621834
3003680,20.206219527358186
3003681,2.4544138314388038
3003682,100.2687019942329
3003683,10.22247586758244
3003684,214.7435575972718
3003685,187.96719540609152
3003686,11.625267172091803
3003687,13.968015770420758
3003688,238.2211087687869
3003689,60.17407920840286
3003690,2210.116808124491
3003691,0.33502480971900134
3003692,11.724377572923757
3003693,5.647916060531849
3003694,-0.13451091793644945
3003695,2.5628482632996885
3003696,2881.3131774867084
3003697,-0.3419072034607361
3003698,319.5469670271158
3003699,16.357167028187995
3003700,745.7592679228908
3003701,613.3500513591136
3003702,124.65051936821365
3003703,65.459127522553
3003704,102.05760258672841
3003705,2912.963474552984
3003706,25.929845305377516
3003707,1.609094681377226
3003708,40.650127195692185
3003709,66.63384062619413
3003710,0.1306487715898716
3003711,215.93211640575907
3003712,14.143290750565855
3003713,18.30899448768713
3003714,11.54848905248283
3003715,106.12158632509731
3003716,8.702903437536998
3003717,123.32195625106148
3003718,203.9399240567338
3003719,5.752271166421185
3003720,9.89853708707044
3003721,81.27216448975369
3003722,49.94788226319506
3003723,1505.3441118816147
3003724,0.5693765332200116
3003725,16.22592058081079
3003726,8.31249084446231
3003727,0.07703524497316139
3003728,2.85514004840591
3003729,2823.699984908481
3003730,0.0
3003731,648.6032423390551
3003732,10.906189554686295
3003733,1467.2047214928177
3003734,539.9855873621194
3003735,180.94668482884677
3003736,206.19124684326974
3003737,55.927222061510925
3003738,4281.395291963997
3003739,36.303188453443944
3003740,1.133223994322046
3003741,5.486421871454451
3003742,13.33513811361328
3003743,0.3568670460513431
3003744,304.7847805328531
3003745,6.275372733899157
3003746,12.80369970122144
3003747,6.2864934048957615
3003748,65.64486644815787
3003749,3.7384756307600315
3003750,174.55247460492814
3003751,215.61132039088713
3003752,7.847600110697287
3003753,7.613510949284802
3003754,223.47043849660733
3003755,46.98895154473617
3003756,1361.23933634383
3003757,3.346781968205186
3003758,12.945517915084329
3003759,2.6502165581468464
3003760,0.09772070266140123
3003761,2.2520134344232154
3003762,1652.6693490292475
3003763,-0.07930204495661919
3003764,257.762233395052
3003765,8.474933509500543
3003766,550.1215001038807
3003767,552.0696071541641
3003768,144.04654907806824
3003769,93.22924428985469
3003770,54.969766085922245
3003771,2318.7303988490407
3003772,18.756676307918404
3003773,1.4211504187091784
3003774,18.460205118919223
3003775,13.090598102154727
3003776,0.6679303484438174
3003777,161.01269801257604
3003778,12.66859125121129
3003779,14.5549747347023
3003780,1.1216567575191203
3003781,68.61401515227712
3003782,5.7514464507702225
3003783,247.78732626804714
3003784,125.72827876743868
3003785,6.665283231869215
3003786,5.775654635884037
3003787,239.4698490457589
3003788,24.99082495092322
3003789,1447.6346569329955
3003790,-0.1821050426222309
3003791,12.66525110298472
3003792,4.319099129829615
3003793,0.1983848231502738
3003794,2.0391032536758105
3003795,3665.493715452278
3003796,0.0
3003797,337.07742585643945
3003798,7.67876307414141
3003799,1545.3782580180223
3003800,509.54612949052125
3003801,252.56792856117073
3003802,142.51614027404423
3003803,73.41337724073736
3003804,4671.2313139151165
3003805,13.446287677392846
3003806,2.281573627783289
3003807,35.00169058690428
3003808,24.23859731562857
3003809,0.266203050925443
3003810,348.30911184149517
3003811,0.0
3003812,0.16508967638622782
3003813,10.06783821840887
3003814,16.912821123218976
3003815,1.0657834975247458
3003816,153.02050302955917
3003817,164.61000791034982
3003818,3.9311730358435444
3003819,9.030602286279372
3003820,152.6572541072098
3003821,50.09522999562995
3003822,941.2313850799916
3003823,4.614762215841359
3003824,6.225172907068169
3003825,4.398083381561041
3003826,-0.02012767088781564
3003827,6.79334811799087
3003828,2613.6829339077362
3003829,-0.15048636745982452
3003830,376.02308241691816
3003831,15.734222982633936
3003832,1050.870092052158
3003833,560.772859648267
3003834,196.11052456866466
3003835,110.64170361888316
3003836,144.2929695730764
3003837,3019.370256062075
3003838,32.42772448510778
3003839,1.6642768667154766
3003840,30.17599240109074
3003841,31.006227451473126
3003842,0.5182575035133321
3003843,179.62399846075206
3003844,14.731659191990028
3003845,19.32336215307295
3003846,7.386257431462987
3003847,95.44384291796362
3003848,8.539758261032585
3003849,179.85297414928542
3003850,308.8052089267977
3003851,12.00040053970505
3003852,6.595682834183481
3003853,162.959368488974
3003854,42.57484424069569
3003855,1746.5677075284314
3003856,0.6204362583240225
3003857,6.795866903706538
3003858,2.5454101890927037
3003859,0.034749190786786475
3003860,3.679909839457189
3003861,2272.5612586667767
