id,sales
3002596,270.54629403120157
3002597,3.956117759027569
3002598,10.849030805633042
3002599,615.9684048799122
3002600,137.95987552411484
3002601,7210.350176488714
3002602,99.841813892007
3002603,44.87566244421325
3002604,2.358446059186877
3002605,1.1847940673882955
3002606,17.28542409692979
3002607,4494.962854496621
3002608,1.1847940673882955
3002609,777.6520589243925
3002610,16.63933753680218
3002611,1320.9336732009294
3002612,1384.491161561318
3002613,244.95117081017833
3002614,279.64634274343763
3002615,170.15087870539912
3002616,4901.342006525226
3002617,24.782357012492813
3002618,2.0110533526013494
3002619,47.255449109735146
3002620,61.5607553259358
3002621,1.1847940673882955
3002622,325.0704470430187
3002623,24.782357012492813
3002624,59.26190570367366
3002625,21.52558315976593
3002626,140.4123256042834
3002627,16.63933753680218
3002628,396.5045049737718
3002629,290.90122214885656
3002630,16.63933753680218
3002631,16.63933753680218
3002632,486.4464979538513
3002633,146.09851444431396
3002634,6455.70969539664
3002635,65.94340832517403
3002636,34.22034359121497
3002637,10.849030805633042
3002638,2.358446059186877
3002639,15.08152395006105
3002640,2966.088364800494
3002641,1.1847940673882955
3002642,446.79926313239355
3002643,16.63933753680218
3002644,1552.564090963329
3002645,765.6405584797131
3002646,442.56716693497594
3002647,166.86181401963321
3002648,112.19630448542028
3002649,5622.4332132592035
3002650,3.956117759027569
3002651,2.0110533526013494
3002652,40.6567368825117
3002653,32.11344066146117
3002654,1.1847940673882955
3002655,352.37451142527027
3002656,6.705470329985318
3002657,58.0364636316161
3002658,23.417116593347632
3002659,56.26335271895645
3002660,3.956117759027569
3002661,301.1078775724476
3002662,409.55537365425255
3002663,3.956117759027569
3002664,3.4860039662676807
3002665,338.0641888775154
3002666,90.74712026446308
3002667,1290.600766867863
3002668,72.7590975963323
3002669,14.410300115654614
3002670,6.705470329985318
3002671,1.1847940673882955
3002672,12.16888565506303
3002673,2144.8932648334626
3002674,1.1847940673882955
3002675,375.8985518221077
3002676,13.600348130693877
3002677,697.5619878162315
3002678,679.0088837182907
3002679,143.1591398987708
3002680,133.51303551360098
3002681,154.39644975128635
3002682,2407.1463025444314
3002683,20.72575038671799
3002684,2.0110533526013494
3002685,30.163736965440144
3002686,32.265832234044574
3002687,1.1847940673882955
3002688,172.66324195714722
3002689,4.813936896403619
3002690,16.63933753680218
3002691,6.705470329985318
3002692,131.66605641951875
3002693,4.813936896403619
3002694,254.68019318728284
3002695,174.71938022060414
3002696,3.956117759027569
3002697,8.645130658764307
3002698,284.6239118433138
3002699,79.66711532291411
3002700,2104.04762898772
3002701,1.1847940673882955
3002702,30.163736965440144
3002703,1.1847940673882955
3002704,1.1847940673882955
3002705,17.60750770357209
3002706,1437.6713336766745
3002707,1.1847940673882955
3002708,80.24669671199985
3002709,4.813936896403619
3002710,652.7422865271036
3002711,220.98489136771593
3002712,184.94622505562654
3002713,12.16888565506303
3002714,20.72575038671799
3002715,2440.305036884489
3002716,4.813936896403619
3002717,1.1847940673882955
3002718,16.63933753680218
3002719,2.358446059186877
3002720,1.1847940673882955
3002721,151.51802318244245
3002722,3.956117759027569
3002723,1.1847940673882955
3002724,2.358446059186877
3002725,8.337691892702336
3002726,1.1847940673882955
3002727,227.27370742931444
3002728,166.1230098454091
3002729,2.0110533526013494
3002730,2.358446059186877
3002731,132.936678602698
3002732,40.819055818438414
3002733,222.29439706529408
3002734,1.1847940673882955
3002735,2.0110533526013494
3002736,8.645130658764307
3002737,1.1847940673882955
3002738,8.337691892702336
3002739,4298.249191909276
3002740,1.1847940673882955
3002741,754.8826466865579
3002742,13.600348130693877
3002743,1621.070868423331
3002744,542.9330246877637
3002745,431.45268587950653
3002746,245.0170900337796
3002747,70.41502562321853
3002748,6545.310871419161
3002749,36.922265299184204
3002750,2.0110533526013494
3002751,20.036741421990627
3002752,27.16214367801471
3002753,1.1847940673882955
3002754,413.84385336604015
3002755,2.358446059186877
3002756,1.1847940673882955
3002757,6.705470329985318
3002758,55.252839233453216
3002759,2.358446059186877
3002760,779.1850786390183
3002761,378.31757899310327
3002762,2.0110533526013494
3002763,6.705470329985318
3002764,303.80210169857185
3002765,117.53234824847748
3002766,1237.1403266242628
3002767,39.99540805422143
3002768,6.705470329985318
3002769,8.645130658764307
3002770,1.1847940673882955
3002771,2.358446059186877
3002772,1456.1701223785394
3002773,1.1847940673882955
3002774,168.14016411322544
3002775,10.849030805633042
3002776,672.8343261695417
3002777,348.776733342595
3002778,208.0457193034021
3002779,93.64081273840712
3002780,24.782357012492813
3002781,2564.8658772415924
3002782,6.705470329985318
3002783,1.1847940673882955
3002784,10.849030805633042
3002785,20.1630925331009
3002786,1.1847940673882955
3002787,147.2914275354011
3002788,4.813936896403619
3002789,1.1847940673882955
3002790,14.802897527847199
3002791,51.31205573550998
3002792,2.0110533526013494
3002793,218.34756331794492
3002794,157.41872983675484
3002795,2.0110533526013494
3002796,6.705470329985318
3002797,166.18660297174307
3002798,36.922265299184204
3002799,350.0471082075503
3002800,13.141863621282061
3002801,1.1847940673882955
3002802,2.358446059186877
3002803,1.1847940673882955
3002804,2.8463495151563296
3002805,1416.810705568641
3002806,1.1847940673882955
3002807,109.8481571231013
3002808,3.4860039662676807
3002809,632.7215100189821
3002810,235.4214889032729
3002811,118.59578984986432
3002812,24.219699158875734
3002813,18.46690674142946
3002814,2398.434742232596
3002815,4.813936896403619
3002816,1.1847940673882955
3002817,10.229225326284038
3002818,8.645130658764307
3002819,1.1847940673882955
3002820,120.32821014661909
3002821,2.0110533526013494
3002822,1.1847940673882955
3002823,1.1847940673882955
3002824,36.38941366970808
3002825,1.1847940673882955
3002826,194.50808561170314
3002827,170.36431385228119
3002828,1.1847940673882955
3002829,6.705470329985318
3002830,118.60961378241169
3002831,20.69594416257702
3002832,192.8801012556539
3002833,7.009758962566399
3002834,1.1847940673882955
3002835,2.0110533526013494
3002836,1.1847940673882955
3002837,5.534808348900065
3002838,1442.391491779159
3002839,1.1847940673882955
3002840,171.09743273331182
3002841,6.705470329985318
3002842,1054.1550013267092
3002843,344.36447460963177
3002844,233.89353295845976
3002845,55.252839233453216
3002846,33.409800564821396
3002847,2564.8658772415924
3002848,2.8463495151563296
3002849,1.1847940673882955
3002850,13.600348130693877
3002851,20.1630925331009
3002852,1.1847940673882955
3002853,187.88758513969364
3002854,1.1847940673882955
3002855,1.1847940673882955
3002856,3.4860039662676807
3002857,4.813936896403619
3002858,2.358446059186877
3002859,367.80756138695335
3002860,227.23171838845715
3002861,1.1847940673882955
3002862,4.813936896403619
3002863,108.67254948912155
3002864,91.77357207695694
3002865,357.4202494013893
3002866,16.7425578566262
3002867,3.4860039662676807
3002868,3.956117759027569
3002869,2.358446059186877
3002870,7.009758962566399
3002871,1635.1447232373703
3002872,1.1847940673882955
3002873,183.64628113282154
3002874,2.8463495151563296
3002875,929.7668307708678
3002876,339.96071085277856
3002877,237.70528576045297
3002878,112.82437995298798
3002879,67.393034628688
3002880,2929.770549888179
3002881,4.813936896403619
3002882,5.882201055485594
3002883,12.16888565506303
3002884,16.63933753680218
3002885,1.1847940673882955
3002886,212.39244638936785
3002887,4.813936896403619
3002888,1.1847940673882955
3002889,3.4860039662676807
3002890,24.249505383016704
3002891,2.358446059186877
3002892,177.57429324648626
3002893,187.26822862011386
3002894,2.8463495151563296
3002895,6.705470329985318
3002896,118.60961378241169
3002897,40.44602029548292
3002898,560.8119966072937
3002899,35.695564004961334
3002900,4.813936896403619
3002901,2.0110533526013494
3002902,2.0110533526013494
3002903,1.1847940673882955
3002904,1286.573905155259
3002905,1.1847940673882955
3002906,123.54708683331079
3002907,8.645130658764307
3002908,625.9054596599785
3002909,208.0457193034021
3002910,152.01814225993746
3002911,128.3178021414147
3002912,20.72575038671799
3002913,1737.2669539414642
3002914,6.705470329985318
3002915,1.1847940673882955
3002916,2.8463495151563296
3002917,8.645130658764307
3002918,1.1847940673882955
3002919,134.4441440676687
3002920,1.1847940673882955
3002921,1.1847940673882955
3002922,3.4860039662676807
3002923,20.69594416257702
3002924,2.0110533526013494
3002925,56.26335271895645
3002926,130.47526131099326
3002927,2.0110533526013494
3002928,2.8463495151563296
3002929,54.2526150045548
3002930,25.829438942747856
3002931,382.20010721564717
3002932,1.1847940673882955
3002933,1.1847940673882955
3002934,3.956117759027569
3002935,1.1847940673882955
3002936,8.337691892702336
3002937,2738.39083784283
3002938,1.1847940673882955
3002939,260.88720321383556
3002940,1.1847940673882955
3002941,814.6911604662122
3002942,502.3490842630194
3002943,376.04102228945686
3002944,160.7751177734672
3002945,58.439413254760424
3002946,3769.466081142213
3002947,20.72575038671799
3002948,2.0110533526013494
3002949,16.63933753680218
3002950,28.306112008791523
3002951,1.1847940673882955
3002952,224.27515444459726
3002953,1.1847940673882955
3002954,1.1847940673882955
3002955,4.813936896403619
3002956,40.44602029548292
3002957,3.4860039662676807
3002958,301.2245604211757
3002959,207.7389677681811
3002960,3.4860039662676807
3002961,8.645130658764307
3002962,279.49611364376096
3002963,44.87566244421325
3002964,984.053677467676
3002965,9.282742806453069
3002966,6.705470329985318
3002967,2.358446059186877
3002968,1.1847940673882955
3002969,8.337691892702336
3002970,1874.0307948572197
3002971,1.1847940673882955
3002972,511.3069272266012
3002973,3.956117759027569
3002974,445.65772818470356
3002975,457.9361705267103
3002976,166.13771820523985
3002977,141.48363052041356
3002978,32.865658673409364
3002979,2323.470914035999
3002980,13.600348130693877
3002981,2.0110533526013494
3002982,3.4860039662676807
3002983,12.16888565506303
3002984,1.1847940673882955
3002985,147.2914275354011
3002986,2.8463495151563296
3002987,2.8463495151563296
3002988,10.943776713018206
3002989,52.97308964207512
3002990,2.8463495151563296
3002991,173.48803535949332
3002992,140.4123256042834
3002993,2.8463495151563296
3002994,8.645130658764307
3002995,137.95987552411484
3002996,36.922265299184204
3002997,1113.95953888156
3002998,52.206746093181614
3002999,8.645130658764307
3003000,3.956117759027569
3003001,1.1847940673882955
3003002,6.370104511455046
3003003,1979.6454903132274
3003004,1.1847940673882955
3003005,140.4123256042834
3003006,8.645130658764307
3003007,694.9009243230561
3003008,267.1553499042271
3003009,231.78453983156737
3003010,55.252839233453216
3003011,40.819055818438414
3003012,2720.3771276061416
3003013,6.705470329985318
3003014,2.358446059186877
3003015,13.600348130693877
3003016,3.956117759027569
3003017,1.1847940673882955
3003018,131.15388099078737
3003019,4.813936896403619
3003020,1.1847940673882955
3003021,2.0110533526013494
3003022,29.353193939046562
3003023,2.358446059186877
3003024,153.57416144589936
3003025,162.50940164047398
3003026,1.1847940673882955
3003027,4.813936896403619
3003028,192.41672502178682
3003029,20.72575038671799
3003030,417.5521537282685
3003031,34.56019969872159
3003032,4.813936896403619
3003033,6.705470329985318
3003034,1.1847940673882955
3003035,13.141863621282061
3003036,2516.358561075997
3003037,1.1847940673882955
3003038,500.1099172708061
3003039,13.600348130693877
3003040,688.3447011322277
3003041,628.1593093050836
3003042,162.50940164047398
3003043,142.18647117115617
3003044,98.4604668483581
3003045,3115.406185197297
3003046,36.922265299184204
3003047,3.4860039662676807
3003048,16.63933753680218
3003049,20.1630925331009
3003050,1.1847940673882955
3003051,210.83642720340595
3003052,8.645130658764307
3003053,13.600348130693877
3003054,2.358446059186877
3003055,98.61105554290755
3003056,10.849030805633042
3003057,710.3515638445617
3003058,198.48555313191085
3003059,8.645130658764307
3003060,4.813936896403619
3003061,352.7625035017144
3003062,92.4922853117434
3003063,1713.57766539019
3003064,1.1847940673882955
3003065,16.63933753680218
3003066,6.705470329985318
3003067,1.1847940673882955
3003068,6.370104511455046
3003069,3564.6754712711054
3003070,1.1847940673882955
3003071,335.3466020267393
3003072,3.4860039662676807
3003073,1180.7850184388517
3003074,541.5824779713138
3003075,451.4701706406505
3003076,81.37016770412158
3003077,65.24947237791827
3003078,4877.738140527543
3003079,13.600348130693877
3003080,2.0110533526013494
3003081,16.63933753680218
3003082,11.250330187700358
3003083,1.1847940673882955
3003084,272.8406281702897
3003085,1.1847940673882955
3003086,3.4860039662676807
3003087,6.370104511455046
3003088,55.252839233453216
3003089,1.1847940673882955
3003090,720.3288521712454
3003091,303.0794482485957
3003092,2.8463495151563296
3003093,3.4860039662676807
3003094,204.29943307701623
3003095,44.87566244421325
3003096,748.3112555761089
3003097,52.206746093181614
3003098,10.849030805633042
3003099,2.8463495151563296
3003100,1.1847940673882955
3003101,2.0110533526013494
3003102,2104.595324915916
3003103,1.1847940673882955
3003104,291.5165914405399
3003105,10.849030805633042
3003106,930.2874395878455
3003107,394.2897525645372
3003108,201.7707862315664
3003109,146.11336529263878
3003110,73.12136933208484
3003111,2952.1522772433873
3003112,10.849030805633042
3003113,2.358446059186877
3003114,32.865658673409364
3003115,20.84669340695136
3003116,1.1847940673882955
3003117,249.64257333091444
3003118,1.1847940673882955
3003119,1.1847940673882955
3003120,2.8463495151563296
3003121,73.70095072117059
3003122,2.358446059186877
3003123,97.44467688483539
3003124,209.71894181514472
3003125,3.4860039662676807
3003126,8.337691892702336
3003127,128.68519658133198
3003128,130.08119664798716
3003129,856.0113446804723
3003130,1.1847940673882955
3003131,2.0110533526013494
3003132,3.4860039662676807
3003133,1.1847940673882955
3003134,6.705470329985318
3003135,1734.88816855448
3003136,1.1847940673882955
3003137,101.03635511664397
3003138,3.956117759027569
3003139,629.0642706935939
3003140,278.43530344173075
3003141,137.85527871779524
3003142,28.306112008791523
3003143,44.87566244421325
3003144,2697.4873010533765
3003145,10.849030805633042
3003146,1.1847940673882955
3003147,27.132337453873742
3003148,16.63933753680218
3003149,1.1847940673882955
3003150,143.98493012923296
3003151,1.1847940673882955
3003152,1.1847940673882955
3003153,2.358446059186877
3003154,158.37224786408717
3003155,1.1847940673882955
3003156,102.59237430260586
3003157,119.67024595476252
3003158,1.1847940673882955
3003159,2.8463495151563296
3003160,113.08550823796364
3003161,20.72575038671799
3003162,362.8015451070898
3003163,36.499860027500574
3003164,2.0110533526013494
3003165,3.4860039662676807
3003166,1.1847940673882955
3003167,8.337691892702336
3003168,1249.4273593653368
3003169,1.1847940673882955
3003170,259.51394585586974
3003171,10.762076955760158
3003172,497.8341882285944
3003173,446.16893153490406
3003174,115.78809140589358
3003175,44.87566244421325
3003176,73.24623219273082
3003177,2073.0897177650068
3003178,32.865658673409364
3003179,1.1847940673882955
3003180,6.705470329985318
3003181,6.370104511455046
3003182,1.1847940673882955
3003183,130.55988799616702
3003184,6.705470329985318
3003185,4.813936896403619
3003186,5.534808348900065
3003187,54.70733353299455
3003188,3.4860039662676807
3003189,828.396297534506
3003190,134.4441440676687
3003191,3.4860039662676807
3003192,6.705470329985318
3003193,252.84846802520954
3003194,25.829438942747856
3003195,1000.1971603053985
3003196,1.1847940673882955
3003197,3.956117759027569
3003198,2.8463495151563296
3003199,1.1847940673882955
3003200,2.358446059186877
3003201,2807.418217035263
3003202,1.1847940673882955
3003203,646.6201673376014
3003204,16.63933753680218
3003205,986.2178903561447
3003206,1046.4590842685434
3003207,208.20262406535664
3003208,183.7799198954349
3003209,155.03375463888858
3003210,3492.0886726073577
3003211,40.819055818438414
3003212,1.1847940673882955
3003213,13.600348130693877
3003214,24.782357012492813
3003215,1.1847940673882955
3003216,228.60880176842318
3003217,10.849030805633042
3003218,36.922265299184204
3003219,4.813936896403619
3003220,96.07560915921698
3003221,6.705470329985318
3003222,318.7130797976016
3003223,224.4858703236365
3003224,20.72575038671799
3003225,10.849030805633042
3003226,444.6732958293551
3003227,101.74437501143899
3003228,2788.1129159696666
3003229,1.1847940673882955
3003230,10.849030805633042
3003231,2.358446059186877
3003232,1.1847940673882955
3003233,2.8463495151563296
3003234,2354.1113707341897
3003235,1.1847940673882955
3003236,418.25569544674914
3003237,4.813936896403619
3003238,465.5649103772297
3003239,556.0524351952436
3003240,155.369118478901
3003241,160.51761488057394
3003242,109.69418993550275
3003243,1770.659383970595
3003244,16.63933753680218
3003245,2.0110533526013494
3003246,16.63933753680218
3003247,20.1630925331009
3003248,1.1847940673882955
3003249,109.75534348512898
3003250,1.1847940673882955
3003251,25.829438942747856
3003252,2.8463495151563296
3003253,292.563931950753
3003254,13.600348130693877
3003255,194.588776059281
3003256,120.06023976386476
3003257,3.956117759027569
3003258,8.337691892702336
3003259,199.29523412927537
3003260,32.865658673409364
3003261,1341.841779010316
3003262,1.1847940673882955
3003263,3.4860039662676807
3003264,2.358446059186877
3003265,1.1847940673882955
3003266,2.0110533526013494
3003267,655.5855979454271
3003268,1.1847940673882955
3003269,149.34756579885803
3003270,2.0110533526013494
3003271,280.26126511578195
3003272,173.66224997332847
3003273,37.74409858751368
3003274,16.63933753680218
3003275,8.645130658764307
3003276,1119.7473725861275
3003277,2.358446059186877
3003278,1.1847940673882955
3003279,6.370104511455046
3003280,2.8463495151563296
3003281,1.1847940673882955
3003282,51.31205573550998
3003283,1.1847940673882955
3003284,10.849030805633042
3003285,1.1847940673882955
3003286,39.99540805422143
3003287,1.1847940673882955
3003288,186.73648383929478
3003289,93.05767103686995
3003290,2.0110533526013494
3003291,2.0110533526013494
3003292,109.89062541392667
3003293,8.645130658764307
3003294,356.4810467119032
3003295,2.0110533526013494
3003296,2.0110533526013494
3003297,2.0110533526013494
3003298,1.1847940673882955
3003299,5.882201055485594
3003300,2118.1952798267384
3003301,1.1847940673882955
3003302,430.98473576874426
3003303,14.410300115654614
3003304,619.1734205558632
3003305,737.4963542551391
3003306,240.75504409094074
3003307,183.7799198954349
3003308,109.89062541392667
3003309,2692.2352605445103
3003310,20.72575038671799
3003311,2.358446059186877
3003312,20.72575038671799
3003313,24.736764734664057
3003314,1.1847940673882955
3003315,158.89724419105517
3003316,3.4860039662676807
3003317,30.163736965440144
3003318,8.645130658764307
3003319,160.41222167606506
3003320,4.813936896403619
3003321,228.9749626739403
3003322,191.2555668970203
3003323,4.813936896403619
3003324,8.645130658764307
3003325,252.45607688295232
3003326,61.106036797496024
3003327,1846.8477087184992
3003328,2.358446059186877
3003329,8.645130658764307
3003330,3.4860039662676807
3003331,1.1847940673882955
3003332,7.009758962566399
3003333,2740.6217297815674
3003334,1.1847940673882955
3003335,424.1209050838354
3003336,4.813936896403619
3003337,923.109011495481
3003338,512.3806110239428
3003339,284.7438467322762
3003340,153.98370488640919
3003341,61.106036797496024
3003342,3552.9090174184716
3003343,3.956117759027569
3003344,1.1847940673882955
3003345,28.306112008791523
3003346,14.372785801931764
3003347,2.0110533526013494
3003348,221.93234942193712
3003349,1.1847940673882955
3003350,3.4860039662676807
3003351,2.8463495151563296
3003352,76.85141891451526
3003353,2.358446059186877
3003354,285.9106745549202
3003355,198.48555313191085
3003356,2.0110533526013494
3003357,4.813936896403619
3003358,162.5003785738367
3003359,34.22034359121497
3003360,1103.2079154713417
3003361,1.1847940673882955
3003362,2.358446059186877
3003363,4.813936896403619
3003364,1.1847940673882955
3003365,17.60750770357209
3003366,2561.8811644359644
3003367,1.1847940673882955
3003368,419.18481335769366
3003369,10.849030805633042
3003370,692.0025599938132
3003371,445.66829800489745
3003372,193.18275513872857
3003373,130.43305580511773
3003374,51.729084237154495
3003375,3099.9987521569824
3003376,8.645130658764307
3003377,1.1847940673882955
3003378,29.353193939046562
3003379,10.229225326284038
3003380,1.1847940673882955
3003381,194.1293821832091
3003382,1.1847940673882955
3003383,6.705470329985318
3003384,3.956117759027569
3003385,87.67808379660417
3003386,2.358446059186877
3003387,132.04575149982122
3003388,173.3313725102411
3003389,3.956117759027569
3003390,2.358446059186877
3003391,135.2315535612874
3003392,44.87566244421325
3003393,825.973294830196
3003394,2.0110533526013494
3003395,4.813936896403619
3003396,2.8463495151563296
3003397,1.1847940673882955
3003398,20.036741421990627
3003399,7412.0944720383295
3003400,1.1847940673882955
3003401,1014.8594464734132
3003402,60.981173936850105
3003403,1456.77064758125
3003404,1652.1469279130972
3003405,311.026559786392
3003406,379.10015680734375
3003407,276.12258774713894
3003408,6098.031867161718
3003409,44.87566244421325
3003410,2.0110533526013494
3003411,63.86927963238927
3003412,42.31777078907684
3003413,1.1847940673882955
3003414,361.3957064908285
3003415,14.410300115654614
3003416,24.782357012492813
3003417,27.16214367801471
3003418,269.00880409920694
3003419,20.69594416257702
3003420,546.3160030359064
3003421,381.5545419428856
3003422,20.72575038671799
3003423,16.63933753680218
3003424,844.1507897972544
3003425,214.43992451405094
3003426,6015.805788871295
3003427,1.1847940673882955
3003428,61.106036797496024
3003429,6.705470329985318
3003430,1.1847940673882955
3003431,1.1847940673882955
3003432,1243.4385484834402
3003433,1.1847940673882955
3003434,157.48620471905716
3003435,2.8463495151563296
3003436,458.83765198258783
3003437,200.0975637198238
3003438,112.44906674380387
3003439,128.14933534199173
3003440,54.2526150045548
3003441,2157.0515702515427
3003442,4.813936896403619
3003443,1.1847940673882955
3003444,8.337691892702336
3003445,10.229225326284038
3003446,1.1847940673882955
3003447,221.50489527378565
3003448,1.1847940673882955
3003449,1.1847940673882955
3003450,2.358446059186877
3003451,40.6567368825117
3003452,2.358446059186877
3003453,172.03984745457208
3003454,93.94291129319646
3003455,2.0110533526013494
3003456,3.956117759027569
3003457,109.89062541392667
3003458,16.63933753680218
3003459,482.9072003234985
3003460,1.1847940673882955
3003461,2.0110533526013494
3003462,4.813936896403619
3003463,1.1847940673882955
3003464,2.358446059186877
3003465,2636.79270581317
3003466,1.1847940673882955
3003467,460.7127441422689
3003468,10.849030805633042
3003469,1070.1057025234004
3003470,479.25402322843036
3003471,205.1561860209139
3003472,193.18643509348303
3003473,92.4922853117434
3003474,3545.1624926857376
3003475,3.956117759027569
3003476,1.1847940673882955
3003477,20.72575038671799
3003478,12.16888565506303
3003479,1.1847940673882955
3003480,256.5573819120098
3003481,1.1847940673882955
3003482,4.813936896403619
3003483,8.645130658764307
3003484,27.16214367801471
3003485,2.0110533526013494
3003486,642.800103338523
3003487,210.695531712041
3003488,2.358446059186877
3003489,2.358446059186877
3003490,151.1217113657308
3003491,36.922265299184204
3003492,959.247153582704
3003493,1.1847940673882955
3003494,2.358446059186877
3003495,2.0110533526013494
3003496,1.1847940673882955
3003497,1.1847940673882955
3003498,796.0704259104641
3003499,1.1847940673882955
3003500,148.22776010556112
3003501,8.645130658764307
3003502,535.9943461612977
3003503,112.62760831324958
3003504,83.19087031921285
3003505,224.2543036861443
3003506,8.645130658764307
3003507,1636.721209428957
3003508,1.1847940673882955
3003509,1.1847940673882955
3003510,8.645130658764307
3003511,6.705470329985318
3003512,1.1847940673882955
3003513,73.70095072117059
3003514,1.1847940673882955
3003515,1.1847940673882955
3003516,1.1847940673882955
3003517,36.38941366970808
3003518,1.1847940673882955
3003519,123.68686821614966
3003520,73.39327491905865
3003521,1.1847940673882955
3003522,1.1847940673882955
3003523,34.22034359121497
3003524,8.645130658764307
3003525,168.94410951593184
3003526,1.1847940673882955
3003527,2.358446059186877
3003528,3.4860039662676807
3003529,1.1847940673882955
3003530,17.60750770357209
3003531,1512.1139303462573
3003532,1.1847940673882955
3003533,189.118888283184
3003534,6.902956140931168
3003535,700.1149983015671
3003536,274.31733452969127
3003537,166.42144491363177
3003538,119.38256194684013
3003539,44.87566244421325
3003540,2351.6737014423734
3003541,2.358446059186877
3003542,2.0110533526013494
3003543,25.829438942747856
3003544,6.705470329985318
3003545,1.1847940673882955
3003546,160.15482830879438
3003547,1.1847940673882955
3003548,1.1847940673882955
3003549,8.645130658764307
3003550,36.38941366970808
3003551,3.4860039662676807
3003552,330.7411341353006
3003553,199.84359798985813
3003554,2.0110533526013494
3003555,2.8463495151563296
3003556,195.32451493213262
3003557,20.72575038671799
3003558,1022.052752376108
3003559,1.1847940673882955
3003560,1.1847940673882955
3003561,2.0110533526013494
3003562,2.0110533526013494
3003563,6.370104511455046
3003564,2502.6321284566484
3003565,1.1847940673882955
3003566,634.9127965777556
3003567,16.63933753680218
3003568,798.6111026372959
3003569,544.5383226867912
3003570,228.51389058426977
3003571,113.21794493180148
3003572,70.41502562321853
3003573,3720.969345145746
3003574,4.813936896403619
3003575,4.813936896403619
3003576,21.18070975276744
3003577,28.306112008791523
3003578,1.1847940673882955
3003579,187.26822862011386
3003580,2.0110533526013494
3003581,2.8463495151563296
3003582,4.813936896403619
3003583,27.16214367801471
3003584,1.1847940673882955
3003585,222.58886732481702
3003586,253.42662335902213
3003587,2.358446059186877
3003588,8.645130658764307
3003589,137.95987552411484
3003590,34.22034359121497
3003591,577.6306459011366
3003592,2.8463495151563296
3003593,3.4860039662676807
3003594,3.4860039662676807
3003595,1.1847940673882955
3003596,1.1847940673882955
3003597,1397.0588777384644
3003598,1.1847940673882955
3003599,110.21687219856159
3003600,1.1847940673882955
3003601,391.2263651983898
3003602,160.29162097889176
3003603,92.32999298120772
3003604,82.86352609999186
3003605,34.22034359121497
3003606,1673.083870409632
3003607,3.956117759027569
3003608,2.358446059186877
3003609,12.16888565506303
3003610,4.813936896403619
3003611,1.1847940673882955
3003612,72.36886421159333
3003613,1.1847940673882955
3003614,1.1847940673882955
3003615,2.0110533526013494
3003616,20.036741421990627
3003617,2.0110533526013494
3003618,314.7540471098761
3003619,64.08428609333615
3003620,2.358446059186877
3003621,1.1847940673882955
3003622,87.22336526816434
3003623,8.645130658764307
3003624,352.78950482098884
3003625,1.1847940673882955
3003626,1.1847940673882955
3003627,2.8463495151563296
3003628,1.1847940673882955
3003629,17.60750770357209
3003630,2996.665927191372
3003631,1.1847940673882955
3003632,451.8571238887053
3003633,14.905637431407879
3003634,785.4409521331128
3003635,457.2678755442524
3003636,167.08303386594977
3003637,187.12115259754822
3003638,61.106036797496024
3003639,3358.047223511209
3003640,16.63933753680218
3003641,2.0110533526013494
3003642,10.849030805633042
3003643,6.370104511455046
3003644,1.1847940673882955
3003645,166.42144491363177
3003646,1.1847940673882955
3003647,40.819055818438414
3003648,6.705470329985318
3003649,61.003712175140826
3003650,2.0110533526013494
3003651,417.5798246608267
3003652,183.30741131344197
3003653,2.8463495151563296
3003654,2.8463495151563296
3003655,113.11938949963542
3003656,29.886045568522693
3003657,1091.8686210801316
3003658,2.0110533526013494
3003659,2.0110533526013494
3003660,2.8463495151563296
3003661,1.1847940673882955
3003662,11.250330187700358
3003663,2653.1817682944466
3003664,1.1847940673882955
3003665,519.165015041511
3003666,8.645130658764307
3003667,902.4622702884566
3003668,788.2939306183182
3003669,186.2323699756035
3003670,124.5777953190264
3003671,124.5777953190264
3003672,3452.0934203599863
3003673,44.87566244421325
3003674,2.0110533526013494
3003675,33.409800564821396
3003676,49.209597142398636
3003677,1.1847940673882955
3003678,221.03428859929036
3003679,8.645130658764307
3003680,20.72575038671799
3003681,1.1847940673882955
3003682,154.31198823162532
3003683,6.705470329985318
3003684,231.93152661780022
3003685,255.20192494777305
3003686,8.645130658764307
3003687,6.705470329985318
3003688,218.68221949548848
3003689,97.77549225476355
3003690,2221.0230455395285
3003691,1.1847940673882955
3003692,13.600348130693877
3003693,6.705470329985318
3003694,1.1847940673882955
3003695,13.141863621282061
3003696,1912.196066596864
3003697,1.1847940673882955
3003698,387.62641117548594
3003699,13.600348130693877
3003700,822.2762991206845
3003701,609.9945854116219
3003702,149.1273214353855
3003703,73.24623219273082
3003704,115.8588069505414
3003705,3256.4816077255878
3003706,30.163736965440144
3003707,1.1847940673882955
3003708,48.39941744051196
3003709,46.29695884740062
3003710,1.1847940673882955
3003711,260.88720321383556
3003712,14.410300115654614
3003713,20.1630925331009
3003714,20.72575038671799
3003715,93.88601216716961
3003716,10.849030805633042
3003717,162.27455969858528
3003718,263.8437671576955
3003719,8.645130658764307
3003720,16.63933753680218
3003721,121.8343853307375
3003722,91.80731071814886
3003723,1732.926562247832
3003724,1.1847940673882955
3003725,16.63933753680218
3003726,4.813936896403619
3003727,1.1847940673882955
3003728,17.60750770357209
3003729,3443.565678014162
3003730,1.1847940673882955
3003731,638.5818336140672
3003732,4.813936896403619
3003733,1448.5676591130464
